00:00:23,0,0
00:00:23,0,1
00:00:30,0,0
00:00:30,0,0
00:00:30,0,0
00:00:30,0,0
00:00:30,0,0
00:00:30,0,0
00:00:30,0,0
00:00:30,0,0
00:00:30,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:31,0,0
00:00:32,0,0
00:00:32,0,1
00:00:42,0,0
00:00:42,1,0
00:00:47,1,0
00:00:47,0,1
00:01:06,0,1
00:01:06,0,1
00:01:17,0,0
00:01:17,0,0
00:01:17,0,0
00:01:17,0,0
00:01:17,0,0
00:01:17,0,0
00:01:17,0,0
00:01:17,0,0
00:01:17,0,0
00:01:18,0,0
00:01:18,0,0
00:01:18,0,0
00:01:18,0,0
00:01:18,0,0
00:01:18,0,0
00:01:18,0,0
00:01:18,0,0
00:01:18,0,0
00:01:18,0,0
00:01:18,0,1
00:01:27,0,0
00:01:27,0,0
00:01:27,0,0
00:01:27,0,0
00:01:27,0,0
00:01:27,0,0
00:01:27,0,0
00:01:27,0,0
00:01:27,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:28,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:29,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:01:30,0,0
00:02:18,0,0
00:02:18,0,0
00:02:18,0,0
00:02:18,0,1
00:02:35,0,0
00:02:35,0,0
00:02:35,0,0
00:02:35,0,1
